,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_convergence_interval,param_gate_arg1,param_gate_arg2,param_gate_fn,param_init_scale,param_n_ancilla,param_n_iters,param_n_ops,param_n_ops_score,param_n_samples,param_n_samples_score,param_n_sigmas,param_sparse,param_stepsize,param_turbo,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
10,13235.631625890732,0.0,98.13930106163025,0.0,200,../datasets/ising/scale_free_dataset/graph.adjlist,1,nearest_neighbour_gates,-1.0,0,2000,1000,1000,1000,1000,3,False,0.001,100,"{'convergence_interval': 200, 'gate_arg1': '../datasets/ising/scale_free_dataset/graph.adjlist', 'gate_arg2': 1, 'gate_fn': 'nearest_neighbour_gates', 'init_scale': -1.0, 'n_ancilla': 0, 'n_iters': 2000, 'n_ops': 1000, 'n_ops_score': 1000, 'n_samples': 1000, 'n_samples_score': 1000, 'n_sigmas': 3, 'sparse': False, 'stepsize': 0.001, 'turbo': 100}",-0.01386524061150061,-0.01386524061150061,0.0,6
11,6884.890202760696,0.0,97.28012347221375,0.0,200,../datasets/ising/scale_free_dataset/graph.adjlist,1,nearest_neighbour_gates,-1.0,0,2000,1000,1000,1000,1000,3,False,0.01,100,"{'convergence_interval': 200, 'gate_arg1': '../datasets/ising/scale_free_dataset/graph.adjlist', 'gate_arg2': 1, 'gate_fn': 'nearest_neighbour_gates', 'init_scale': -1.0, 'n_ancilla': 0, 'n_iters': 2000, 'n_ops': 1000, 'n_ops_score': 1000, 'n_samples': 1000, 'n_samples_score': 1000, 'n_sigmas': 3, 'sparse': False, 'stepsize': 0.01, 'turbo': 100}",-0.014408665296845789,-0.014408665296845789,0.0,11
12,32975.866671562195,0.0,37.11737537384033,0.0,200,../datasets/ising/scale_free_dataset/graph.adjlist,2,nearest_neighbour_gates,0.0001,0,2000,1000,1000,1000,1000,3,False,0.0001,100,"{'convergence_interval': 200, 'gate_arg1': '../datasets/ising/scale_free_dataset/graph.adjlist', 'gate_arg2': 2, 'gate_fn': 'nearest_neighbour_gates', 'init_scale': 0.0001, 'n_ancilla': 0, 'n_iters': 2000, 'n_ops': 1000, 'n_ops_score': 1000, 'n_samples': 1000, 'n_samples_score': 1000, 'n_sigmas': 3, 'sparse': False, 'stepsize': 0.0001, 'turbo': 100}",-0.018597668774363006,-0.018597668774363006,0.0,24
13,22444.747737407684,0.0,100.33880805969238,0.0,200,../datasets/ising/scale_free_dataset/graph.adjlist,2,nearest_neighbour_gates,0.0001,0,2000,1000,1000,1000,1000,3,False,0.001,100,"{'convergence_interval': 200, 'gate_arg1': '../datasets/ising/scale_free_dataset/graph.adjlist', 'gate_arg2': 2, 'gate_fn': 'nearest_neighbour_gates', 'init_scale': 0.0001, 'n_ancilla': 0, 'n_iters': 2000, 'n_ops': 1000, 'n_ops_score': 1000, 'n_samples': 1000, 'n_samples_score': 1000, 'n_sigmas': 3, 'sparse': False, 'stepsize': 0.001, 'turbo': 100}",-0.01390270271240349,-0.01390270271240349,0.0,8
14,12501.222698450089,0.0,163.49641728401184,0.0,200,../datasets/ising/scale_free_dataset/graph.adjlist,2,nearest_neighbour_gates,0.0001,0,2000,1000,1000,1000,1000,3,False,0.01,100,"{'convergence_interval': 200, 'gate_arg1': '../datasets/ising/scale_free_dataset/graph.adjlist', 'gate_arg2': 2, 'gate_fn': 'nearest_neighbour_gates', 'init_scale': 0.0001, 'n_ancilla': 0, 'n_iters': 2000, 'n_ops': 1000, 'n_ops_score': 1000, 'n_samples': 1000, 'n_samples_score': 1000, 'n_sigmas': 3, 'sparse': False, 'stepsize': 0.01, 'turbo': 100}",-0.015021148208709905,-0.015021148208709905,0.0,15
15,32960.87752151489,0.0,40.373100996017456,0.0,200,../datasets/ising/scale_free_dataset/graph.adjlist,2,nearest_neighbour_gates,0.001,0,2000,1000,1000,1000,1000,3,False,0.0001,100,"{'convergence_interval': 200, 'gate_arg1': '../datasets/ising/scale_free_dataset/graph.adjlist', 'gate_arg2': 2, 'gate_fn': 'nearest_neighbour_gates', 'init_scale': 0.001, 'n_ancilla': 0, 'n_iters': 2000, 'n_ops': 1000, 'n_ops_score': 1000, 'n_samples': 1000, 'n_samples_score': 1000, 'n_sigmas': 3, 'sparse': False, 'stepsize': 0.0001, 'turbo': 100}",-0.01859438426923079,-0.01859438426923079,0.0,23
16,22362.011174201965,0.0,109.02976059913635,0.0,200,../datasets/ising/scale_free_dataset/graph.adjlist,2,nearest_neighbour_gates,0.001,0,2000,1000,1000,1000,1000,3,False,0.001,100,"{'convergence_interval': 200, 'gate_arg1': '../datasets/ising/scale_free_dataset/graph.adjlist', 'gate_arg2': 2, 'gate_fn': 'nearest_neighbour_gates', 'init_scale': 0.001, 'n_ancilla': 0, 'n_iters': 2000, 'n_ops': 1000, 'n_ops_score': 1000, 'n_samples': 1000, 'n_samples_score': 1000, 'n_sigmas': 3, 'sparse': False, 'stepsize': 0.001, 'turbo': 100}",-0.01387961210691748,-0.01387961210691748,0.0,7
17,12454.1702439785,0.0,168.9682023525238,0.0,200,../datasets/ising/scale_free_dataset/graph.adjlist,2,nearest_neighbour_gates,0.001,0,2000,1000,1000,1000,1000,3,False,0.01,100,"{'convergence_interval': 200, 'gate_arg1': '../datasets/ising/scale_free_dataset/graph.adjlist', 'gate_arg2': 2, 'gate_fn': 'nearest_neighbour_gates', 'init_scale': 0.001, 'n_ancilla': 0, 'n_iters': 2000, 'n_ops': 1000, 'n_ops_score': 1000, 'n_samples': 1000, 'n_samples_score': 1000, 'n_sigmas': 3, 'sparse': False, 'stepsize': 0.01, 'turbo': 100}",-0.015069434116728555,-0.015069434116728555,0.0,16
18,32939.492991924286,0.0,44.45728302001953,0.0,200,../datasets/ising/scale_free_dataset/graph.adjlist,2,nearest_neighbour_gates,0.01,0,2000,1000,1000,1000,1000,3,False,0.0001,100,"{'convergence_interval': 200, 'gate_arg1': '../datasets/ising/scale_free_dataset/graph.adjlist', 'gate_arg2': 2, 'gate_fn': 'nearest_neighbour_gates', 'init_scale': 0.01, 'n_ancilla': 0, 'n_iters': 2000, 'n_ops': 1000, 'n_ops_score': 1000, 'n_samples': 1000, 'n_samples_score': 1000, 'n_sigmas': 3, 'sparse': False, 'stepsize': 0.0001, 'turbo': 100}",-0.017317395629864847,-0.017317395629864847,0.0,18
19,28528.00542116165,0.0,71.44335317611694,0.0,200,../datasets/ising/scale_free_dataset/graph.adjlist,2,nearest_neighbour_gates,0.01,0,2000,1000,1000,1000,1000,3,False,0.001,100,"{'convergence_interval': 200, 'gate_arg1': '../datasets/ising/scale_free_dataset/graph.adjlist', 'gate_arg2': 2, 'gate_fn': 'nearest_neighbour_gates', 'init_scale': 0.01, 'n_ancilla': 0, 'n_iters': 2000, 'n_ops': 1000, 'n_ops_score': 1000, 'n_samples': 1000, 'n_samples_score': 1000, 'n_sigmas': 3, 'sparse': False, 'stepsize': 0.001, 'turbo': 100}",-0.01241250483185542,-0.01241250483185542,0.0,1
20,12782.15322637558,0.0,138.19941639900208,0.0,200,../datasets/ising/scale_free_dataset/graph.adjlist,2,nearest_neighbour_gates,0.01,0,2000,1000,1000,1000,1000,3,False,0.01,100,"{'convergence_interval': 200, 'gate_arg1': '../datasets/ising/scale_free_dataset/graph.adjlist', 'gate_arg2': 2, 'gate_fn': 'nearest_neighbour_gates', 'init_scale': 0.01, 'n_ancilla': 0, 'n_iters': 2000, 'n_ops': 1000, 'n_ops_score': 1000, 'n_samples': 1000, 'n_samples_score': 1000, 'n_sigmas': 3, 'sparse': False, 'stepsize': 0.01, 'turbo': 100}",-0.014177018240029132,-0.014177018240029132,0.0,9
21,27168.98996782303,0.0,23.246071100234985,0.0,200,../datasets/ising/scale_free_dataset/graph.adjlist,2,nearest_neighbour_gates,-1.0,0,2000,1000,1000,1000,1000,3,False,0.0001,100,"{'convergence_interval': 200, 'gate_arg1': '../datasets/ising/scale_free_dataset/graph.adjlist', 'gate_arg2': 2, 'gate_fn': 'nearest_neighbour_gates', 'init_scale': -1.0, 'n_ancilla': 0, 'n_iters': 2000, 'n_ops': 1000, 'n_ops_score': 1000, 'n_samples': 1000, 'n_samples_score': 1000, 'n_sigmas': 3, 'sparse': False, 'stepsize': 0.0001, 'turbo': 100}",-0.01641348223658768,-0.01641348223658768,0.0,17
22,24827.258589982986,0.0,60.66082262992859,0.0,200,../datasets/ising/scale_free_dataset/graph.adjlist,2,nearest_neighbour_gates,-1.0,0,2000,1000,1000,1000,1000,3,False,0.001,100,"{'convergence_interval': 200, 'gate_arg1': '../datasets/ising/scale_free_dataset/graph.adjlist', 'gate_arg2': 2, 'gate_fn': 'nearest_neighbour_gates', 'init_scale': -1.0, 'n_ancilla': 0, 'n_iters': 2000, 'n_ops': 1000, 'n_ops_score': 1000, 'n_samples': 1000, 'n_samples_score': 1000, 'n_sigmas': 3, 'sparse': False, 'stepsize': 0.001, 'turbo': 100}",-0.01270527122148957,-0.01270527122148957,0.0,2
23,12877.264622449875,0.0,127.53841185569763,0.0,200,../datasets/ising/scale_free_dataset/graph.adjlist,2,nearest_neighbour_gates,-1.0,0,2000,1000,1000,1000,1000,3,False,0.01,100,"{'convergence_interval': 200, 'gate_arg1': '../datasets/ising/scale_free_dataset/graph.adjlist', 'gate_arg2': 2, 'gate_fn': 'nearest_neighbour_gates', 'init_scale': -1.0, 'n_ancilla': 0, 'n_iters': 2000, 'n_ops': 1000, 'n_ops_score': 1000, 'n_samples': 1000, 'n_samples_score': 1000, 'n_sigmas': 3, 'sparse': False, 'stepsize': 0.01, 'turbo': 100}",-0.014773591119140986,-0.014773591119140986,0.0,14
